brand,model_year,accident,price_usd,mileage_num,has_clean_title,is_sport,is_premium,is_4WD_AWD,engine_hp,engine_displacement,fuel_type_E85 Flex Fuel,fuel_type_Electric,fuel_type_Gasoline,fuel_type_Hybrid,fuel_type_Plug-In Hybrid,transmission_type_CVT,transmission_type_Manual,transmission_type_a/t,int_col_Black,int_col_Blue,int_col_Brown,int_col_Gray,int_col_Orange,int_col_Red,int_col_White,int_col_nan,ext_col_Black,ext_col_Blue,ext_col_Brown,ext_col_Gray,ext_col_Orange,ext_col_Red,ext_col_White,ext_col_nan
9.885316385102646,2017,0.0,9.833655042937448,11.054866216741466,1,0,0,0,292.0,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.781038008709029,2011,0.0,8.412054873292933,11.607353437562363,1,0,0,0,122.0,1.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.84622837065417,1992,0.0,9.350189267092581,11.74245657234248,1,0,0,0,182.5,2.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.341572356287662,2019,0.0,10.778977123006351,10.058395088732475,1,0,0,0,335.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.254197324613536,2021,0.0,10.81975828421028,10.249308807716778,0,1,0,0,301.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.374701970547415,2023,0.0,10.689692377847104,9.135185698375423,0,0,0,0,280.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.979586460075884,2016,1.0,10.13547190851582,11.34181680799034,1,0,0,0,380.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.299954264124818,2019,0.0,10.819798284210286,10.571342565808699,1,0,0,0,335.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.30309937098411,2017,0.0,10.448743588106625,11.034905792929415,1,0,0,0,455.0,6.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.71513147015223,2016,0.0,10.51856507767415,11.06665398721974,1,0,0,0,510.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.12639013978522,2022,0.0,11.58989576532275,8.974744612722734,1,0,0,0,482.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.188650968985248,2018,0.0,10.307317991967832,10.938467575959383,1,0,0,0,365.0,3.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.379194221108571,2020,0.0,11.547336553476635,9.176886995716963,1,0,0,0,444.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.928309181351862,2016,0.0,11.042937835596494,9.015419779605713,1,0,0,0,597.5,6.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.946897870735176,2020,0.0,10.305647203635566,10.571342565808699,1,0,0,0,295.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.961984692828462,2019,0.0,10.081675578048475,11.174286883517595,1,0,0,0,260.0,2.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.93347078757704,2017,0.0,9.711176264112805,10.42972382000155,1,1,0,0,170.0,1.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.49329454330256,2013,0.0,10.356186058125473,11.19135563385109,1,0,0,0,429.0,4.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.042788407215397,2003,0.0,10.462989048226156,10.916015307290108,1,0,0,0,400.0,6.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.813622263157285,2003,0.0,9.305741456739435,11.211833885608513,1,0,0,0,287.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.139777758111086,2021,0.0,9.994287576862567,10.107855948524003,1,0,0,0,147.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.08164571184102,2015,1.0,9.84961197956681,11.136834676068242,1,0,0,0,288.0,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5598672777453,2020,0.0,11.560772327227417,9.9493209688793,0,0,0,0,335.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.49329454330256,2021,0.0,11.81894585784987,10.02042578700401,1,0,0,0,416.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5598672777453,2013,1.0,10.915015734297125,10.590339962533324,1,0,0,0,188.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.30309937098411,2019,0.0,9.78790833668397,11.512345296705163,1,0,0,0,355.0,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.616801646950504,2012,0.0,9.792611856190192,11.63956692643747,1,1,0,0,390.0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.379194221108571,2012,0.0,9.95208722237219,11.369401454884185,1,0,0,0,320.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.341855591416794,2023,0.0,10.851257571436902,8.707317560273212,0,0,1,0,333.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.138683100551042,2023,0.0,11.350418300109132,6.933423025730715,1,0,1,0,437.0,3.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.260134940428332,2009,0.0,10.505094936455558,11.147987908038132,1,0,0,0,320.0,4.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.5598672777453,2014,0.0,9.798127036878302,11.245059091624615,1,0,0,0,302.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.250795841598185,2014,0.0,10.06895961723459,11.352169686090834,0,0,0,0,315.5,5.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.310026287742707,2020,1.0,10.797328155572691,11.386931310154825,1,0,0,0,355.0,6.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.25513211071233,2022,0.0,10.491301994830229,10.34177474101152,1,0,0,0,200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.5598672777453,2014,0.0,9.648659816955295,11.385103457032141,1,0,0,0,302.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.5523959666863,2011,1.0,10.62135173563291,10.766398604507042,1,0,0,0,518.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.384926702222243,2013,0.0,9.392745258631441,11.242559270283678,0,0,0,1,300.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.255037187549616,2012,0.0,9.61587214452889,11.98854454800156,1,0,0,0,270.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.30309937098411,2022,0.0,11.141731340289432,8.916774356365426,0,0,0,0,355.0,6.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5598672777453,2021,0.0,11.775297421715827,11.227268008266776,1,0,0,0,416.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5598672777453,2011,1.0,10.341742483467284,10.628980909135285,1,0,0,0,382.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.422387921816693,2022,0.0,10.87806606028079,9.465060106725137,1,1,0,0,375.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.843840182384625,2021,0.0,10.146472946063877,10.085850775128717,1,1,0,0,141.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.38229435386706,2018,0.0,10.664316745782925,9.70509758756311,1,0,1,0,292.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.153080527022944,2013,1.0,8.922791623969637,12.249443389227986,1,0,0,0,240.0,3.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.221701952509703,2020,1.0,10.62135173563291,9.732165281200542,1,0,1,0,460.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.559047785581631,2008,0.0,9.787009914477434,11.440365524765756,1,0,0,0,518.0,6.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.24304245992098,2021,0.0,12.5421912482017,9.15915233520675,1,0,0,0,597.5,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.927466005112581,2012,1.0,9.429475901892854,11.72157244693173,1,0,0,0,280.0,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.384926702222243,2022,0.0,10.484333519758916,10.668978650219241,1,0,0,0,228.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.879355572209503,2022,0.0,10.106469212026385,10.143330883072752,1,1,0,0,158.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.383739818427154,2017,0.0,10.887455624298198,10.902297921958713,1,0,0,0,597.5,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.621597419664914,2023,0.0,11.466891997618188,5.075173815233827,1,0,0,0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.607197133399998,2021,0.0,10.434145214930487,11.169998440958999,1,0,0,0,395.0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.049427748724783,2016,1.0,10.819778284410283,10.121899929474436,1,0,0,0,265.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.318037243320179,2013,1.0,10.53212287826962,11.021019726056748,1,0,0,0,560.0,4.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.226602570132215,2022,0.0,10.239995502805316,10.859018228147887,1,0,0,0,191.0,2.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.154565781867142,2005,1.0,8.881975184248867,11.98854454800156,1,0,0,0,190.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.250795841598185,2023,0.0,10.905790829399939,9.350189267092581,1,0,0,0,315.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.139777758111086,2013,1.0,8.612685172875459,11.807146114261592,1,0,0,0,156.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.196991080916566,2022,0.0,10.635855446249355,9.396902923027392,0,0,1,0,285.0,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.38229435386706,2005,0.0,8.839421607620602,11.734050981421122,1,0,0,0,180.0,1.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.920656921084532,2005,0.0,10.765343217715396,9.027978814382207,1,0,0,0,400.0,6.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.269607522396278,2010,0.0,11.603679828238693,10.714751046542577,1,0,0,0,560.0,5.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.294075739027248,2018,0.0,10.434145214930487,11.438212694578302,1,0,0,0,420.0,6.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.049427748724783,2020,0.0,11.481445117743048,9.953657716448705,0,0,0,0,375.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.154565781867142,2013,0.0,10.463131911491967,10.905974329106854,1,0,1,0,285.0,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.058793928757824,2018,1.0,10.269033036643048,11.304682841344873,1,0,0,0,316.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.032168126468937,2021,0.0,10.68878082152957,9.768125914605452,0,0,0,0,303.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.385986290114266,2018,0.0,10.221977646629885,10.819798284210286,1,0,0,0,280.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.384926702222243,2016,1.0,9.510519035757246,11.80560254159177,1,0,0,1,240.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.341572356287662,2014,1.0,10.714439990727769,10.99735527017348,1,0,0,0,560.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.226602570132215,2007,0.0,9.105090961257085,11.744045122410057,1,0,1,0,210.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.378076408996135,2018,1.0,10.043075566743182,11.216969256066202,1,0,0,1,248.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5598672777453,2021,0.0,11.967187086434018,7.734121303328305,1,0,0,0,335.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.49329454330256,2012,1.0,10.008883067581468,10.691967639914864,1,0,0,0,302.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.421937242173435,2022,1.0,10.79857507675918,9.305741456739435,1,0,0,0,300.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.556772360496916,2019,0.0,10.146394514691288,11.016249264308657,0,0,0,0,335.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.49329454330256,2020,0.0,11.870592916210601,9.934162236804047,0,0,0,0,335.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.341572356287662,2015,0.0,9.209940291954844,11.498096050724227,0,0,1,0,280.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.139777758111086,2021,0.0,10.126471091048971,9.738023112808596,1,1,0,0,199.5,2.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.222916150973056,2021,0.0,10.53212287826962,10.203629181337648,1,0,0,0,285.0,3.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.139777758111086,2019,0.0,10.463074768634808,10.524789583442729,0,0,0,0,199.5,3.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.916109146260442,2005,1.0,9.392745258631441,11.472113887062386,1,0,0,0,340.0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.25513211071233,2004,0.0,10.146472946063877,10.53537084449216,1,0,0,0,350.0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.138683100551042,2007,1.0,9.792611856190192,12.095146671399466,1,0,0,0,239.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.893693019578166,2021,0.0,10.55843949396453,9.577965147101168,1,0,0,0,280.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.294075739027248,2015,0.0,9.741027444837728,11.472113887062386,1,0,0,0,281.0,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.278864528131427,2016,1.0,10.226802177616614,11.336892096017356,1,0,0,0,355.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.224649900718006,2023,0.0,10.757881603870102,6.828712071641684,0,0,0,0,315.5,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.368469143447049,2011,0.0,8.922791623969637,11.695255355062795,1,0,0,0,288.0,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.226602570132215,2019,0.0,10.62135173563291,10.360944044643913,1,0,1,0,460.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5523959666863,2015,0.0,10.997941206055378,10.61890979160975,1,0,0,0,577.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.291361937984627,2022,0.0,11.002116507732017,7.844240718141811,1,0,1,0,355.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
